topic,rank,word,score
-1,0,line,0.0032327203780046073
-1,1,task,0.003086655988841674
-1,2,info,0.0030172495478191065
-1,3,upper,0.0029824656514351256
-1,4,declared,0.0028288642939779834
-1,5,scope,0.0028138833615578857
-1,6,const,0.002807503978928482
-1,7,column,0.002766904759784001
-1,8,rsp,0.0027004904396371056
-1,9,rip,0.002693681386263499
0,0,sync,0.03113749135506692
0,1,pr,0.028618654549216745
0,2,sync webplatformtests,0.022056767687321014
0,3,upstream follow,0.022056767687321014
0,4,wptsync sync,0.022056767687321014
0,5,closed sync,0.022056767687321014
0,6,webplatformtests pr,0.022056767687321014
0,7,complete pr,0.022056767687321014
0,8,details upstream,0.022056767687321014
0,9,sync complete,0.022056767687321014
1,0,info pid,0.00512753479483186
1,1,pid,0.0050120411939212975
1,2,child,0.004598944735294715
1,3,main thread,0.004593695170687519
1,4,warning,0.004562293748413656
1,5,thread warning,0.004528363947236012
1,6,es,0.0044242902298153594
1,7,task,0.004402779645128917
1,8,main,0.004288358991889973
1,9,info,0.004241310500518482
2,0,args,0.017132335734029402
2,1,gc,0.017023663697441932
2,2,mov,0.015651882898346323
2,3,allocation,0.014949964956660951
2,4,const,0.014268706930064207
2,5,wasm,0.013926886060072658
2,6,function,0.01381681669836619
2,7,rcx,0.012236771836864085
2,8,var,0.011994200647258157
2,9,allocated,0.01064292214451937
3,0,translations,0.05623198011676803
3,1,solaris,0.02467570405638319
3,2,translate,0.023859994190268144
3,3,translation,0.022872282684596405
3,4,language,0.022291510200790097
3,5,strings,0.017028482201546912
3,6,characters,0.016222947874142628
3,7,locale,0.015610266589348729
3,8,fluent,0.012838971062480466
3,9,problems,0.010373021954378829
4,0,length,0.0206144788351966
4,1,pushed,0.015641201482927386
4,2,stream,0.014250743230195621
4,3,constants,0.014058262619195709
4,4,content process,0.013902065913239796
4,5,poc,0.011445967868300731
4,6,value,0.01113354989329989
4,7,implementation,0.010292690874109492
4,8,nsresult,0.010035736325836837
4,9,interface,0.009511562276491367
5,0,title,0.04589988049225985
5,1,long,0.03301609902622661
5,2,fenix,0.02375203609662471
5,3,addons,0.020350009116671626
5,4,localized,0.02025888510347934
5,5,glean,0.017542986273559227
5,6,firefox,0.014948121139004712
5,7,retention,0.013594527566943859
5,8,installed,0.013210894904544237
5,9,manifest,0.012929677550848456
6,0,xuldll,0.07709720167207765
6,1,crash,0.03479709239020373
6,2,libxulso,0.03358986053531652
6,3,crashing thread,0.03347797520373763
6,4,frames crashing,0.03250768840180025
6,5,crashing,0.03167956135282783
6,6,10 frames,0.03038667794619851
6,7,crash report,0.02937814102023927
6,8,xul,0.0285320965107663
6,9,int,0.024270955803457925
7,0,opt,0.07301810566999689
7,1,regression,0.06078897225909472
7,2,push,0.05276807972357394
7,3,patches,0.03754191352543743
7,4,webrender,0.03511810111784811
7,5,regressions,0.032408961374274785
7,6,performance regression,0.029518271753943
7,7,scores,0.028539518327975813
7,8,plans,0.028492237498732184
7,9,performance,0.027300664384321556
8,0,deploy,0.07612742499989578
8,1,socorro,0.07424757703595103
8,2,tag,0.04114344359816673
8,3,consists,0.03874144110165189
8,4,tagged,0.03509274502478523
8,5,prod,0.03382962060857578
8,6,fix,0.03381027047153491
8,7,bug,0.027905061618432668
8,8,slack,0.0263240347804504
8,9,today,0.026233900716477288
9,0,search,0.06270149587603362
9,1,quantumbar,0.028925068965316738
9,2,porting,0.021092257438667942
9,3,query,0.019546914148832657
9,4,address bar,0.018972168496325367
9,5,search engines,0.01695941721883689
9,6,bar,0.016562971657063802
9,7,new address,0.016228958076585403
9,8,results search,0.015655002845304265
9,9,marker,0.015418862153248124
10,0,model,0.062063537520800606
10,1,security,0.0590564444711679
10,2,meta,0.052834420940618895
10,3,meta bug,0.04560269453323824
10,4,triage,0.038661696886646765
10,5,v3,0.03594269887837964
10,6,service workers,0.035824749318742764
10,7,implementation,0.03512003327909601
10,8,team,0.03475362412554061
10,9,compatibility,0.03275511333785583
11,0,glean,0.05812653148937108
11,1,metric,0.042892401418280074
11,2,metrics,0.0403066575964383
11,3,ping,0.03845769755120621
11,4,requests,0.02275900500411824
11,5,labeled,0.022663749096321413
11,6,labels,0.022259094477259933
11,7,data,0.02130100093681455
11,8,pings,0.020616092792717096
11,9,ip,0.01828185138923981
12,0,root,0.07064768518980898
12,1,ca,0.05253115667648043
12,2,certificate,0.048080012661645084
12,3,certificates,0.044310923579616905
12,4,audit,0.032636199205024356
12,5,inclusion,0.029852263964362056
12,6,roots,0.028283630813464775
12,7,ev,0.02006250699630568
12,8,nss,0.014378841543105652
12,9,cert,0.013265887069201348
13,0,perfherder,0.09436441675562271
13,1,compare,0.08908982184924752
13,2,talos,0.046013490348499046
13,3,perf,0.034007182067211816
13,4,half,0.03257012105487555
13,5,particular,0.03169521045336698
13,6,chooser,0.02871212561648993
13,7,unit tests,0.028486618253512123
13,8,comparisons,0.02640186455474209
13,9,revision,0.025422192772128684
14,0,targeting,0.031198044341511695
14,1,gecko,0.02871931131097403
14,2,geckoview,0.027524878714344263
14,3,geckodriver,0.026183281055108157
14,4,results window,0.016833515994743215
14,5,tab open,0.016581636325001547
14,6,webdriver,0.015778605329027917
14,7,use native,0.014139569891017705
14,8,regex,0.013998901840549109
14,9,closes,0.013660842289621647
15,0,descriptions,0.11158472300061677
15,1,socorro,0.07747328763736687
15,2,roadmap,0.05002971303459595
15,3,shopping experience,0.040842829124445625
15,4,reliable,0.04008998503256515
15,5,reports,0.03875484159353183
15,6,integrate,0.03864074894801158
15,7,initiative,0.0363624733227903
15,8,metabug,0.03596708937631924
15,9,annotations,0.03574606811270302
16,0,efficiency,0.02881689087309674
16,1,cursor,0.025818963487862896
16,2,size,0.02227202830304047
16,3,count,0.019901850410470198
16,4,hover,0.016591348282570428
16,5,mouse,0.016274122394300868
16,6,32,0.01566123397347698
16,7,wayland,0.015052397734662225
16,8,16,0.014152791641525095
16,9,17,0.013668559228425895
17,0,pdf,0.102266646604023
17,1,print,0.026052708441599445
17,2,landscape,0.024375723876891953
17,3,viewer,0.02395575728425969
17,4,normally,0.0170142607585118
17,5,printing,0.016486308891101968
17,6,previous page,0.016190355129206514
17,7,arrows,0.01601374034221728
17,8,approximately,0.015535230713111232
17,9,pages,0.015487258536412673
18,0,info pid,0.01605455750266006
18,1,marionette info,0.01421743044490956
18,2,pid,0.011189601379066341
